node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
4575,0.064,0.2568461990568869,0,Anticlea,-0.24917635625912118,0.47002997002997005
4576,0.008,0.08912880535463237,0,Veratrum,-0.0897577384569332,0.4965034965034965
4577,1.012,1.0093933202051988,0,Bomarea,-1.0025824222754627,0.17882117882117882
4578,0.463,0.6775618717800538,0,Alstroemeria,-0.6833324295294709,0.3161838161838162
4579,0.21,0.4648829058119002,0,Calochortus,-0.45172665498044723,0.4070929070929071
4580,0.031,0.17340435135563662,0,Lilium,-0.17877290712516095,0.485014985014985
4581,0.007,0.08341437500789632,0,Fritillaria,-0.0839183893583972,0.497002997002997
4582,0.58,0.745758778799255,1,Smilax,0.5631847883523964,0.7187812187812188
4583,2.799,1.678516135286288,1,Dioscorea,-1.0717799860131592,0.14435564435564435
4584,0.01,0.0995485304256668,0,Tacca,-0.10045351706590015,0.4955044955044955
4585,0.174,0.40974613102736174,0,Burmannia,-0.4246531860196643,0.4190809190809191
4586,0.14,0.3854199638686981,0,Gymnosiphon,-0.36324013575927305,0.4370629370629371
4587,0.085,0.28958394095470635,0,Thismia,-0.29352456396501214,0.4595404595404595
4588,0.019,0.13659303663678343,0,Hexapterella,-0.1390993308869996,0.49100899100899104
4589,0.012,0.10893974420691407,0,Dictyostega,-0.11015263609585745,0.4945054945054945
4590,0.007,0.08341437500789632,0,Campylosiphon,-0.0839183893583972,0.497002997002997
4591,0.007,0.09465706502929383,0,Apteria,-0.0739511625237238,0.4975024975024975
4592,0.012,0.10893974420691407,0,Tiputinia,-0.11015263609585745,0.4945054945054945
4593,0.006,0.07726558075864033,0,Marthella,-0.07765424062161135,0.4975024975024975
4594,0.01,0.0995485304256668,0,Miersiella,-0.10045351706590015,0.4955044955044955
4595,0.009,0.09448771310560929,0,Aletris,-0.0952504797098927,0.49600399600399603
4596,0.016,0.12553788177183714,0,Nietneria,-0.1274515689939688,0.4925074925074925
4597,0.01,0.0995485304256668,0,Stemona,-0.10045351706590015,0.4955044955044955
4598,0.005,0.07056897321046962,0,Thoracocarpus,-0.07085266757513484,0.498001998001998
4599,0.434,0.6885623560129599,0,Dicranopygium,-0.6302987611943041,0.32867132867132864
4600,0.428,0.6190308548038613,0,Sphaeradenia,-0.6914033390720257,0.3176823176823177
4601,0.006,0.07726558075864033,0,Evodianthus,-0.07765424062161135,0.4975024975024975
4602,0.751,0.8507189446125687,0,Asplundia,-0.8827827389479586,0.22827172827172826
4603,0.036,0.18638331132035063,1,Carludovica,5.172136889139729,0.9820179820179821
4604,0.041,0.203372467065629,0,Chorigyne,-0.20160054402432537,0.4805194805194805
4605,0.02,0.14007005254378832,0,Ludovia,-0.14278569641963726,0.4905094905094905
4606,0.026,0.165382439670454,0,Stelestylis,-0.15721137051677542,0.48801198801198803
4607,0.009,0.09448771310560929,0,Schultesiophytum,-0.0952504797098927,0.49600399600399603
4608,0.002,0.04469897088298564,0,Dianthoveus,-0.044743759430964584,0.4995004995004995
4609,0.012,0.10893974420691407,0,Cyclanthus,-0.11015263609585745,0.4945054945054945
4610,0.027,0.162164414398774,0,Barbaceniopsis,-0.16649768754817595,0.487012987012987
4611,1.137,1.0664747387389766,0,Vellozia,-1.0661293312436204,0.15984015984015984
4612,0.898,0.9211104409594131,0,Barbacenia,-0.9749102388467754,0.2002997002997003
4613,0.02,0.14007005254378832,0,Nanuza,-0.14278569641963726,0.4905094905094905
4614,0.062,0.24127621974453722,0,Sciaphila,-0.25696689075137813,0.4695304695304695
4615,0.012,0.10893974420691407,0,Lacandonia,-0.11015263609585745,0.4945054945054945
4616,0.032,0.18168381603491546,0,Triuris,-0.17613016226965608,0.485014985014985
4617,0.012,0.10893974420691407,0,Triuridopsis,-0.11015263609585745,0.4945054945054945
4618,0.01,0.0995485304256668,0,Soridium,-0.10045351706590015,0.4955044955044955
4619,0.08,0.2750921221621508,0,Harperocallis,-0.2908116719999879,0.461038961038961
4620,0.038,0.19129190414806527,0,Triglochin,-0.19864928507683702,0.48151848151848153
4621,0.024,0.15312559370479986,0,Ruppia,-0.1567340861794007,0.4885114885114885
4622,0.014,0.11754921445002436,0,Syringodium,-0.11909905196305715,0.4935064935064935
4623,0.026,0.15921478998305827,0,Halodule,-0.16330141190254127,0.4875124875124875
4624,0.028,0.16505527329729044,0,Stuckenia,-0.16964014199999297,0.4865134865134865
4625,0.014,0.11754921445002436,0,Zannichellia,-0.11909905196305715,0.4935064935064935
4626,0.145,0.3900347768175642,0,Potamogeton,-0.37176172130882223,0.43356643356643354
4627,0.013,0.11333068359382575,0,Zostera,-0.11470856424542239,0.494005994005994
4628,0.02,0.14007005254378832,0,Phyllospadix,-0.14278569641963726,0.4905094905094905
4629,0.009,0.09448771310560929,0,Ottelia,-0.0952504797098927,0.49600399600399603
4630,0.034,0.18131981931624816,0,Elodea,-0.1875139746345051,0.4835164835164835
4631,0.008,0.08912880535463237,0,Hydrocharis,-0.0897577384569332,0.4965034965034965
4632,0.047,0.22099737518767013,0,Najas,-0.21267220916125262,0.47802197802197804
4633,0.006,0.07726558075864033,0,Vallisneria,-0.07765424062161135,0.4975024975024975
4634,0.031,0.17908397770618975,0,Halophila,-0.17310314633986676,0.4855144855144855
4635,0.009,0.09448771310560929,0,Thalassia,-0.0952504797098927,0.49600399600399603
4636,0.126,0.3467625185112201,0,Sagittaria,-0.3633610706859688,0.44005994005994004
4637,0.014,0.11754921445002436,0,Helanthium,-0.11909905196305715,0.4935064935064935
4638,0.221,0.4757997324351763,1,Aquarius,1.6372434595812477,0.8911088911088911
4639,0.013,0.11333068359382575,0,Echinodorus,-0.11470856424542239,0.494005994005994
4640,0.037,0.1888562063228706,0,Hydrocleys,-0.19591625141905267,0.482017982017982
4641,0.014,0.11754921445002436,1,Limnocharis,8.38797608825531,0.993006993006993
4642,0.004,0.06315051850925682,0,Albidella,-0.06334073091440519,0.4985014985014985
4643,0.015,0.12161327966052798,0,Spirodela,-0.12334179328006849,0.493006993006993
4644,0.054,0.23481724625576192,0,Lemna,-0.22996607302507685,0.4745254745254745
4645,0.035,0.18387171834952978,0,Wolffia,-0.19035010013593812,0.48301698301698304
4646,0.054,0.23051493907583764,0,Wolffiella,-0.2342581362253247,0.474025974025974
4647,8.611,2.78521748458472,0,Anthurium,-3.091679571760233,9.99000999000999e-4
4648,0.149,0.4036854740537018,1,Heteropsis,2.108076843723122,0.926073926073926
4649,0.243,0.48185390232225284,0,Rhodospatha,-0.5043022352395253,0.3906093906093906
4650,0.008,0.08912880535463237,0,Alloschemone,-0.0897577384569332,0.4965034965034965
4651,0.406,0.6415415618458211,0,Stenospermation,-0.6328506587038116,0.3356643356643357
4652,0.364,0.6098162640303028,1,Monstera,1.04293709025838,0.8221778221778222
4653,0.399,0.6230466974370278,0,Spathiphyllum,-0.6404014364273675,0.33316683316683315
4654,0.215,0.45933210859462675,0,Dracontium,-0.4680709142189392,0.4030969030969031
4655,0.014,0.11754921445002436,0,Dracontioides,-0.11909905196305715,0.4935064935064935
4656,0.028,0.17676890916461313,0,Anaphyllopsis,-0.15839889566736798,0.4875124875124875
4657,0.077,0.28133636478448737,0,Urospatha,-0.2736937333322852,0.46403596403596403
4658,0.018,0.13301764429463367,0,Philonotion,-0.13532039373761615,0.4915084915084915
4659,0.138,0.38092138441035456,0,Adelonema,-0.36227947720398124,0.43756243756243757
4660,0.164,0.4015784671334673,2,Thaumatophyllum,4.5719582852777645,0.9945054945054945
4661,4.296,2.1035229518141247,2,Philodendron,-1.0915022334412272,0.14435564435564435
4662,0.008,0.08912880535463237,0,Bognera,-0.0897577384569332,0.4965034965034965
4663,0.414,0.6236930278534409,0,Dieffenbachia,-0.6637880840593333,0.3246753246753247
4664,0.006,0.07726558075864033,0,Mangonia,-0.07765424062161135,0.4975024975024975
4665,0.053,0.22856780885164743,0,Taccarum,-0.23187867209419588,0.4745254745254745
4666,0.067,0.25411724769400357,0,Asterostigma,-0.2636578217653229,0.4675324675324675
4667,0.011,0.10435463521037237,0,Croatiella,-0.10540978824586653,0.495004995004995
4668,0.032,0.18168381603491546,0,Spathicarpa,-0.17613016226965608,0.485014985014985
4669,0.007,0.08341437500789632,0,Synandrospadix,-0.0839183893583972,0.497002997002997
4670,0.011,0.10435463521037237,0,Spathantheum,-0.10540978824586653,0.495004995004995
4671,0.013,0.11333068359382575,0,Incarum,-0.11470856424542239,0.494005994005994
4672,0.066,0.2524038583455247,0,Gorgonidium,-0.2614857016553615,0.468031968031968
4673,0.013,0.11333068359382575,0,Gearum,-0.11470856424542239,0.494005994005994
4674,0.015,0.12161327966052798,1,Montrichardia,8.099444425391164,0.9925074925074925
4675,0.007,0.08341437500789632,0,Jasarum,-0.0839183893583972,0.497002997002997
4676,0.014,0.11754921445002436,0,Zomicarpella,-0.11909905196305715,0.4935064935064935
4677,0.157,0.4006388791811293,0,Caladium,-0.3918740994905293,0.4290709290709291
4678,0.019,0.13659303663678343,0,Scaphispatha,-0.1390993308869996,0.49100899100899104
4679,0.004,0.06315051850925682,0,Filarum,-0.06334073091440519,0.4985014985014985
4680,0.016,0.133273259740136,0,Ulearum,-0.12005409060450487,0.493006993006993
4681,1.48,1.1708846958479604,0,Xanthosoma,-1.2640014898547947,0.1043956043956044
4682,0.503,0.6873597773098623,1,Chlorospatha,0.7230565657262078,0.7532467532467533
4683,0.307,0.5394831248908922,0,Syngonium,-0.5690632122405853,0.3661338661338661
4684,0.009,0.09448771310560929,0,Peltandra,-0.0952504797098927,0.49600399600399603
4685,0.017,0.1293357171384909,0,Arisaema,-0.13144087631877152,0.492007992007992
4686,0.005,0.07056897321046962,0,Pistia,-0.07085266757513484,0.498001998001998
4687,0.057,0.2319586273558386,0,Caryodaphnopsis,-0.24573347691249503,0.47202797202797203
4688,3.91,1.9630979990193445,1,Ocotea,-1.4823508563778658,0.05094905094905095
4689,0.063,0.26286897896119293,0,Mespilodaphne,-0.23966312133506107,0.47152847152847155
4690,0.829,0.8924996109554085,0,Nectandra,-0.9288519455068074,0.2152847152847153
4691,0.344,0.6066564365701826,0,Pleurothyrium,-0.5670425289556842,0.3596403596403596
4692,0.397,0.6291158770741578,2,Aniba,2.5480202589308427,0.965034965034965
4693,0.013,0.11333068359382575,0,Kubitzkia,-0.11470856424542239,0.494005994005994
4694,0.017,0.13685660279916978,0,Dicypellium,-0.12421760917846726,0.4925074925074925
4695,0.019,0.13659303663678343,0,Urbanodendron,-0.1390993308869996,0.49100899100899104
4696,0.012,0.10893974420691407,0,Paraia,-0.11015263609585745,0.4945054945054945
4697,0.533,0.7179320486135344,0,Licaria,-0.7424100944223427,0.29120879120879123
4698,0.463,0.65655316773439,1,Endlicheria,0.8179078654864467,0.7732267732267732
4699,0.334,0.5556552463108333,0,Rhodostemonodaphne,-0.601092138007387,0.35264735264735264
4700,0.211,0.46118509482819553,0,Damburneya,-0.45751695439897827,0.40559440559440557
4701,0.01,0.0995485304256668,0,Umbellularia,-0.10045351706590015,0.4955044955044955
4702,0.553,0.7495016696130521,0,Aiouea,-0.7378235732089821,0.2872127872127872
4703,0.056,0.23434785878885028,0,Litsea,-0.23896100561540248,0.47302697302697305
4704,0.839,0.9251675172286016,1,Persea,0.17402253862336825,0.6133866133866134
4705,0.194,0.4500739567744023,0,Mezilaurus,-0.43104027033770737,0.41358641358641357
4706,0.022,0.1467567291047928,0,Clinostemon,-0.14990794721440492,0.48951048951048953
4707,0.007,0.08341437500789632,0,Sextonia,-0.0839183893583972,0.497002997002997
4708,0.043,0.20783212984087468,0,Williamodendron,-0.20689774979894912,0.47952047952047955
4709,0.029,0.1678904023081343,1,Chlorocardium,5.783534893304351,0.9855144855144855
4710,0.226,0.47660376745379507,1,Beilschmiedia,1.623990519703637,0.8871128871128872
4711,0.02,0.14704292441876154,0,Yasunia,-0.13601470508735444,0.49100899100899104
4712,0.124,0.3531978889358609,0,Cryptocarya,-0.35107797607056995,0.44255744255744256
4713,0.01,0.0995485304256668,0,Phyllostemonodaphne,-0.10045351706590015,0.4955044955044955
4714,0.006,0.07726558075864033,0,Cassytha,-0.07765424062161135,0.4975024975024975
4715,0.397,0.635448498931892,0,Mollinedia,-0.6247555870653664,0.3371628371628372
4716,0.009,0.09448771310560929,0,Grazielanthus,-0.0952504797098927,0.49600399600399603
4717,0.036,0.18638331132035063,0,Macropeplus,-0.1931503402583301,0.4825174825174825
4718,0.007,0.08341437500789632,0,Macrotorus,-0.0839183893583972,0.497002997002997
4719,0.006,0.07726558075864033,0,Hennecartia,-0.07765424062161135,0.4975024975024975
4720,0.022,0.1467567291047928,0,Gyrocarpus,-0.14990794721440492,0.48951048951048953
4721,0.087,0.29919980033502785,0,Hernandia,-0.29077559511263734,0.4595404595404595
4722,0.087,0.28550396234117753,3,Sparattanthelium,10.2030107607367,1
4723,0.397,0.635448498931892,5,Siparuna,7.2437026883170805,1
4724,0.471,0.6794266852432429,5,Virola,6.665914216157941,1
4725,0.167,0.4089966726982975,1,Iryanthera,2.0366913855420896,0.9165834165834166
4726,0.007,0.08341437500789632,0,Osteophloeum,-0.0839183893583972,0.497002997002997
4727,0.007,0.08341437500789632,0,Bicuiba,-0.0839183893583972,0.497002997002997
4728,0.07,0.259166292498016,0,Otoba,-0.27009685297147923,0.466033966033966
4729,0.124,0.3588213382071261,0,Compsoneura,-0.34557588079787555,0.4435564435564436
4730,1.108,1.0786563398504174,2,Magnolia,0.8269547649659186,0.7972027972027972
4731,0.185,0.4110279113928201,0,Anaxagorea,-0.4500910883961726,0.41208791208791207
4732,0.065,0.24664921616708177,0,Tetrameranthus,-0.2635321571667537,0.468031968031968
4733,0.229,0.5008091550778698,0,Oxandra,-0.45726001147960893,0.4030969030969031
4734,0.007,0.08341437500789632,0,Ruizodendron,-0.0839183893583972,0.497002997002997
4735,0.06,0.2458870888445761,0,Ephedranthus,-0.24401443883019686,0.47152847152847155
4736,0.033,0.18424153968349521,0,Pseudomalmea,-0.17911270203608823,0.48451548451548454
4737,0.092,0.31565112962832187,0,Klarobelia,-0.2914610193485754,0.45854145854145856
4738,0.018,0.13301764429463367,0,Pseudephedranthus,-0.13532039373761615,0.4915084915084915
4739,0.147,0.37885951820501296,0,Mosannona,-0.3880066170607692,0.43156843156843155
4740,0.037,0.19408417933636082,0,Bocageopsis,-0.19063892856447887,0.4825174825174825
4741,0.359,0.592004619466326,3,Unonopsis,4.461113837896705,0.9975024975024975
4742,0.19,0.43369123589033715,1,Pseudoxandra,1.8676881914321555,0.9055944055944056
4743,0.266,0.5014932656531845,1,Cremastosperma,1.4636288266881914,0.8681318681318682
4744,0.037,0.1888562063228706,0,Malmea,-0.19591625141905267,0.482017982017982
4745,0.04,0.20109808661556292,0,Sapranthus,-0.19890790943460132,0.481018981018981
4746,0.02,0.14007005254378832,0,Tridimeris,-0.14278569641963726,0.4905094905094905
4747,0.184,0.4269968692230967,0,Desmopsis,-0.4309165084389973,0.4145854145854146
4748,0.102,0.30934073720040767,0,Stenanona,-0.3297334871673202,0.45054945054945056
4749,0.222,0.48471739287026927,0,Cymbopetalum,-0.45799883244424144,0.40409590409590407
4750,0.048,0.22303754335480325,0,Porcelia,-0.2152104048404203,0.4775224775224775
4751,0.066,0.2524038583455247,0,Trigynaea,-0.2614857016553615,0.468031968031968
4752,0.092,0.29937539248512995,0,Hornschuchia,-0.3073064864693903,0.45604395604395603
4753,1.476,1.2533933919544156,3,Guatteria,1.21589918199874,0.8686313686313686
4754,0.472,0.6911538856822652,1,Xylopia,0.763939856141864,0.7722277722277723
4755,0.026,0.15921478998305827,0,Fusaea,-0.16330141190254127,0.4875124875124875
4756,0.692,0.8293514477131054,1,Duguetia,0.3713745250572534,0.6743256743256744
4757,0.009,0.09448771310560929,0,Desmos,-0.0952504797098927,0.49600399600399603
4758,0.021,0.15027169254913442,0,Diclinanona,-0.13974687876183747,0.4905094905094905
4759,1.304,1.14319328675902,3,Annona,1.4835636454865826,0.9145854145854145
4760,0.025,0.15620307103062794,0,Raimondia,-0.1600480697021511,0.48801198801198803
4761,0.02,0.14007005254378832,0,Onychopetalum,-0.14278569641963726,0.4905094905094905
4762,0.015,0.12161327966052798,0,Cardiopetalum,-0.12334179328006849,0.493006993006993
4763,0.024,0.15952883579293572,0,Bocagea,-0.150443021041985,0.489010989010989
4764,0.006,0.07726558075864033,0,Duckeanthus,-0.07765424062161135,0.4975024975024975
4765,0.015,0.129583146249008,0,Froesiodendron,-0.11575579413063394,0.4935064935064935
4766,0.024,0.15312559370479986,0,Drimys,-0.1567340861794007,0.4885114885114885
4767,0.024,0.15312559370479986,0,Pleodendron,-0.1567340861794007,0.4885114885114885
4768,0.059,0.23574260237507894,0,Cinnamodendron,-0.2502729646893771,0.471028971028971
4769,0.009,0.09448771310560929,0,Canella,-0.0952504797098927,0.49600399600399603
4770,8.794,2.924742402010495,4,Peperomia,-1.6391187123708948,0.03996003996003996
4771,13.064,3.6831331050437845,14,Piper,0.25413146180305446,0.6113886113886113
4772,0.045,0.20740785428237288,0,Manekia,-0.2169638182493094,0.47802197802197804
4773,0.019,0.13659303663678343,0,Verhuellia,-0.1390993308869996,0.49100899100899104
4774,0.005,0.07056897321046962,0,Saururus,-0.07085266757513484,0.498001998001998
4775,0.011,0.10435463521037237,0,Anemopsis,-0.10540978824586653,0.495004995004995
4776,2.182,1.4625371841478134,11,Aristolochia,6.029248415409038,1
4777,0.006,0.07726558075864033,0,Euglypha,-0.07765424062161135,0.4975024975024975
4778,0.052,0.22213812222431642,0,Prosopanche,-0.23408859082499167,0.4745254745254745
4779,0.317,0.5610934198739331,0,Hedyosmum,-0.5649683078999996,0.36513486513486515
4780,0.047,0.21174474216810163,0,Illicium,-0.22196536980685574,0.477022977022977
4781,0.007,0.08341437500789632,0,Schisandra,-0.0839183893583972,0.497002997002997
4782,0.17,0.41865890086713226,0,Nymphaea,-0.4060584873458885,0.4230769230769231
4783,0.022,0.1467567291047928,0,Victoria,-0.14990794721440492,0.48951048951048953
4784,0.011,0.10435463521037237,0,Nuphar,-0.10540978824586653,0.495004995004995
4785,0.007,0.08341437500789632,0,Brasenia,-0.0839183893583972,0.497002997002997
4786,0.067,0.25014710386805117,0,Cabomba,-0.2678423973892638,0.46703296703296704
4787,851,0,851,mrcaott2ott2645,NA,0.5004995004995005
4788,850.723,0.5239709396002278,851,mrcaott2ott35778,0.528655272774069,0.6218781218781219
4789,850.669,0.5672395973138342,851,Mesangiospermae,0.5835276690264032,0.6433566433566433
4790,807.111,6.629980062989302,786,mrcaott2ott121,-3.184172471022716,0.0014985014985014985
4791,564.158,13.996890688611844,716,mrcaott2ott10930,10.84826647417785,1
4792,564.147,13.999477717985638,716,eudicotyledons,10.84704751555902,1
4793,559.618,14.156923906502234,696,mrcaott2ott969,9.63358995928205,1
4794,558.097,14.165671789832533,695,mrcaott2ott8379,9.664419875819986,1
4795,557.642,14.145173096216316,695,Gunneridae,9.710591667255153,1
4796,557.301,14.132874340951918,695,Pentapetalae,9.743170191572315,1
4797,253.849,13.000354157030038,305,mrcaott2ott2464,3.9345851183861575,0.999000999000999
4798,249.216,12.878011771511439,305,mrcaott2ott8384,4.33172456973557,0.999000999000999
4799,248.318,12.855354376139777,304,rosids,4.3314247410673286,0.999000999000999
4800,152.047,10.797934357384582,213,fabids,5.644875953363705,1
4801,151.5,10.790942704159097,213,mrcaott2ott371,5.6992240331603625,1
